AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
-100,-46,5,100,0,100,78,38,0,-40,0,0,100,-8,0,-37,-30,-36,0,100,100,-29,100,0,-95,0,65,0,0
100,-47,0,100,-14,-16,-15,100,0,19,0,0,2,100,84,-23,0,-7,0,100,-100,0,-49,0,0,-76,100,0,-100
-28,74,-17,15,1,-100,67,100,0,-45,72,0,-100,-100,-55,-40,0,0,0,100,27,0,1,0,-5,-100,-34,62,100
18,100,-32,-100,0,0,-57,-100,0,-6,-52,0,100,100,-29,-29,0,0,0,100,0,100,100,0,0,-38,100,2,-47
100,-31,0,-75,0,-70,-14,-100,0,0,-2,0,0,-100,0,0,0,0,0,-100,100,0,0,0,0,100,-100,40,0
-77,-100,-22,-64,100,0,-100,82,0,0,-18,100,-49,-2,0,0,100,100,0,100,-100,100,27,0,0,0,2,-12,-100
0,-50,100,100,-100,0,-100,-53,0,0,0,0,0,-100,0,0,1,0,0,-53,0,85,100,100,0,-100,0,0,0
-12,0,-57,-98,-1,100,100,-59,0,0,100,-51,0,-44,100,0,-54,3,0,1,100,-55,-67,-100,0,-55,1,0,0
0,100,0,-2,0,-17,100,-6,0,0,0,59,-100,-9,0,0,0,-69,0,0,0,-100,-86,0,0,0,1,100,100
100,-100,-43,100,100,100,-100,-100,0,0,-54,-58,15,100,-100,56,-36,-34,100,17,-61,100,26,0,0,100,-100,-100,-100
100,0,0,0,-31,-100,3,0,0,0,0,-50,-94,-100,0,0,0,1,-100,100,100,0,0,0,0,100,0,100,0
-46,0,0,100,-31,100,0,-1,0,0,0,0,0,0,0,0,-8,0,0,0,0,54,0,0,0,-100,0,-100,0
0,0,0,0,-38,100,-95,0,0,10,0,0,0,3,0,0,-3,-1,0,-100,0,0,100,0,0,-100,-100,-63,100
100,0,0,-59,0,-100,-100,0,100,0,-46,0,0,-3,0,100,0,0,0,0,0,0,-26,0,0,51,-52,0,0
-65,0,0,100,100,-31,0,100,-100,-10,0,0,-72,0,0,-47,0,0,0,-100,0,60,-2,0,0,-100,0,100,100
100,0,0,0,-86,-44,-43,-36,0,0,0,0,-13,0,0,0,0,0,100,3,0,-90,-18,0,33,-13,-35,100,0
100,0,0,-60,0,51,0,0,0,100,0,0,-100,0,0,-100,0,0,-77,-34,100,-59,-9,0,0,-100,0,0,-69
0,0,0,-68,100,100,0,-64,0,-38,0,0,100,0,0,-9,0,48,1,100,-29,0,-100,0,-33,-40,1,-18,100
0,0,89,0,0,0,3,0,0,0,0,0,-43,0,0,0,0,0,0,100,-60,0,0,0,0,0,0,0,-18
0,0,-1,0,-100,-9,0,100,0,100,76,0,0,0,0,0,0,-19,0,0,-100,-41,-100,0,0,0,100,1,-48
0,0,0,100,0,-64,-3,-24,0,100,-63,49,-84,0,0,0,0,-29,0,-53,-77,0,0,1,0,0,100,-41,100
0,0,0,-43,0,-100,0,0,0,0,-13,0,74,1,0,0,0,0,0,100,0,0,100,-1,0,0,0,0,-47
0,100,0,0,-14,-86,0,-76,100,-100,0,-49,0,-1,100,0,0,65,100,0,0,-100,0,0,0,0,-93,100,0
0,31,0,-100,0,0,1,0,0,-78,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,-19,0,-78
100,100,-15,-70,0,0,0,0,-75,0,0,0,-100,0,-100,0,0,0,-87,0,55,100,0,0,0,0,-40,0,-18
0,0,-20,0,33,0,1,0,0,0,0,0,-7,0,100,0,0,0,0,0,-60,100,-82,0,0,0,-45,-38,0
0,-18,-3,0,0,0,-2,0,0,0,0,0,-29,1,0,0,0,-65,0,-26,64,0,0,0,0,0,0,-96,100
0,0,0,0,0,0,100,0,0,0,0,0,100,98,-100,100,0,0,-37,0,-100,-5,-49,0,0,100,100,0,0
0,28,0,0,-33,0,-2,0,-25,0,0,0,0,0,100,0,0,0,0,-100,0,1,0,0,0,-32,0,1,-4
-74,-11,0,100,0,0,0,0,0,-34,0,0,100,-24,0,-100,10,100,0,0,100,0,-100,0,0,-68,0,0,-100
0,100,-26,7,100,0,-98,0,0,-12,0,0,0,-75,0,0,1,0,0,0,-100,-83,0,0,0,0,100,0,0
4,-20,-24,0,-68,0,100,0,100,-38,0,0,-100,0,100,0,100,100,100,-15,-59,0,0,0,0,0,1,0,-90
-51,0,0,0,0,0,-5,0,-100,0,0,0,-23,1,0,100,0,0,0,0,1,0,-100,0,20,0,1,-53,100
100,-56,0,-100,100,0,8,0,100,0,0,0,0,100,-100,-30,-52,-67,-100,-40,-1,0,-91,0,64,0,1,-33,100
100,-100,0,100,0,0,1,0,0,0,0,0,100,1,-100,0,-35,27,0,100,0,0,100,0,-84,96,100,-22,-35
0,0,0,-100,-100,100,-75,0,0,29,0,0,1,-41,100,0,-24,0,0,100,0,-100,0,0,0,0,-87,2,0
0,-5,0,-7,-32,-100,1,0,0,0,0,0,0,-61,-70,0,0,100,0,-100,0,0,0,0,0,97,100,-20,0
0,0,0,1,0,0,0,0,0,0,0,0,100,1,100,-70,0,-77,0,0,0,0,-100,0,0,59,0,-12,0
-100,0,0,0,0,0,-30,0,0,0,0,0,-2,-1,-7,0,0,-32,0,-54,0,23,100,0,0,0,-45,100,100
-28,-40,0,-1,0,60,0,34,100,31,0,0,-89,100,-98,0,1,0,87,96,0,0,-10,0,0,0,45,-100,-85
100,0,0,0,0,100,0,100,-56,100,0,0,-100,-85,-100,0,1,-100,0,91,0,0,-100,0,0,0,-100,0,-63
0,100,0,100,0,-100,100,-100,-100,16,0,0,-87,-15,-25,0,-2,-51,0,0,100,1,-100,0,0,0,-62,0,100
0,-2,0,0,0,0,0,0,0,0,0,0,0,4,84,0,0,0,0,0,0,0,0,0,0,0,0,0,-100
-8,0,0,100,0,-60,-100,0,1,0,0,0,0,-4,0,0,0,100,-87,-14,0,-91,2,0,29,-100,-52,0,0
-12,-40,0,0,0,0,0,-34,0,0,3,0,0,6,0,0,0,100,0,-22,-100,100,100,100,0,-100,-43,0,-5
0,0,0,100,0,0,0,0,-22,0,-3,0,59,-6,-84,0,0,100,0,-36,0,-39,-57,-38,0,-25,100,0,-57
-100,0,0,0,0,100,0,0,0,100,34,0,0,3,0,0,0,0,0,0,0,-61,0,-51,-29,0,0,0,-100
-52,0,95,58,100,-67,0,0,-23,-74,-34,0,-59,-3,100,0,0,-40,0,-6,79,0,-100,-11,0,-27,0,67,100
0,-24,90,0,0,-33,0,0,0,0,0,0,0,1,100,0,0,-100,0,-16,100,0,-100,0,0,0,-9,0,0
85,-100,-36,-100,-100,0,100,2,0,-79,66,0,0,100,-100,0,0,74,0,100,-100,0,-100,74,0,0,42,-22,77
-29,100,-83,100,0,100,100,100,0,-100,-66,0,0,-100,100,0,100,-43,0,100,0,0,86,0,0,0,1,-18,100
0,-41,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-59,93,0,-100,0,0,0,0,0,0,4,-27,0
-100,-100,0,0,0,0,-33,0,100,0,0,0,0,0,100,0,100,-100,100,1,0,0,0,0,0,43,-59,100,100
0,-2,-66,-45,100,-81,100,-68,-31,0,0,0,100,0,-100,0,-20,94,-88,2,-51,100,0,0,0,0,-100,-62,100
0,0,100,-73,100,0,0,0,-64,0,0,0,-100,1,-27,0,-38,-41,-12,0,0,81,0,100,0,-43,-62,-26,0
0,100,-100,-100,0,-19,0,0,-5,93,0,0,0,5,-100,0,0,-7,0,0,100,-85,-28,-100,0,0,-22,-3,0
0,100,0,0,0,0,-100,43,1,-100,0,0,0,100,0,0,-83,-47,0,-45,-72,-88,60,-35,82,100,-100,-9,-100
0,0,100,-64,-23,0,100,100,100,0,91,0,0,-100,0,0,0,0,0,1,-56,-8,0,-39,-11,-67,-6,0,-100
0,-100,100,-53,81,0,0,0,1,-16,0,0,0,-6,-73,0,0,0,0,-72,0,0,100,0,0,0,0,0,100
-82,-58,-100,-23,-100,0,24,29,-100,15,-91,51,100,0,100,100,45,3,100,100,98,53,-95,0,-71,16,100,100,26
100,100,-100,0,-100,0,100,-30,0,-15,0,0,-4,0,100,0,-35,-10,0,100,0,-53,-94,0,0,0,35,100,100
0,-58,100,0,-58,0,-39,-20,-2,100,0,100,0,1,95,-94,0,-23,0,-100,-98,0,-94,0,0,80,-77,-100,0
100,-74,100,35,0,0,-100,-68,5,-100,0,62,84,-1,-71,-6,-10,100,60,-100,0,0,100,35,0,-100,-14,8,-55
1,-10,0,0,0,0,-47,-42,-5,94,0,-60,100,0,100,0,0,-49,0,0,0,0,0,0,0,0,2,-94,-87
0,0,-100,81,0,0,0,-3,0,0,0,0,-73,0,-100,0,0,0,0,-71,100,0,-3,0,0,0,-46,3,100
0,100,0,0,0,0,-100,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,-35,0,40,0,100,-100
0,100,-100,0,0,0,0,0,0,0,0,0,0,3,0,0,100,-13,-48,-100,-14,0,0,0,25,-41,0,0,0
0,0,0,-17,100,0,100,-43,100,50,0,0,0,0,-100,0,-82,-9,-100,-100,-86,1,-24,100,-10,0,0,-52,100
0,-100,0,0,100,0,0,0,100,-30,0,100,32,5,100,0,-18,-54,0,0,100,-1,0,-76,-15,-28,0,-65,-100
-100,-65,0,100,-12,0,100,0,-49,-46,0,81,-89,0,100,0,0,0,0,-100,100,100,0,-14,0,0,0,0,-57
0,-35,0,-100,0,0,99,100,-21,0,76,100,-50,-8,62,0,1,-100,-12,-38,-100,100,0,82,0,0,100,1,-100
100,0,0,-30,0,0,0,0,-94,17,100,0,0,0,-77,0,0,0,0,2,0,-96,0,0,0,0,0,-1,-100
0,0,0,0,-94,0,-100,-100,-36,0,-85,100,100,0,0,0,0,0,0,86,0,0,100,0,0,0,2,0,100
-62,0,3,-69,-94,0,-33,0,0,36,100,-100,66,0,-90,0,-1,-28,0,27,-31,100,-100,-92,0,33,28,63,-100
75,0,0,100,43,100,0,100,1,100,-100,77,-100,0,-100,0,0,0,0,-11,-69,-55,0,100,0,0,-15,-44,100
16,0,100,0,0,-100,2,-24,-1,-7,-91,0,100,0,-100,100,0,0,0,0,100,-8,-20,-100,0,0,0,100,100
0,0,-66,-100,-43,0,0,-76,0,0,0,0,-82,0,86,100,0,100,98,0,-100,88,100,11,0,-33,-100,100,-4
0,0,-37,0,47,0,-68,0,0,0,0,-93,-84,1,0,-22,0,0,0,0,100,-56,0,0,0,0,0,0,100
0,0,0,0,0,0,-100,0,0,-29,0,0,0,-1,0,0,0,0,0,0,65,0,-79,0,0,0,6,-100,100
-100,0,0,0,0,0,-54,0,0,-30,0,100,0,97,-100,-100,0,0,100,-89,-23,100,-74,0,0,100,100,-42,100
100,0,0,0,-47,0,0,0,1,0,0,0,0,-97,0,0,0,-100,1,0,-99,0,0,0,81,100,-93,0,-66
83,0,0,0,0,0,100,0,100,-13,0,-85,0,0,-5,-43,100,100,-100,0,100,100,0,-11,-81,0,100,46,-100
1,0,0,84,0,80,0,0,78,-51,30,-45,0,0,0,0,1,-100,-35,0,0,-8,0,0,0,100,0,0,-35
0,0,0,0,0,0,100,0,0,-5,-30,0,0,0,0,0,0,0,0,-32,94,0,0,0,0,-60,5,0,-4
-4,0,0,-80,0,-53,-26,100,0,0,0,0,0,0,0,-35,0,0,0,0,0,0,0,79,0,0,-100,0,0
0,0,0,-4,0,-27,-100,-36,-67,40,0,-10,1,0,100,0,-66,0,-6,100,0,-5,0,-48,0,-19,-33,3,0
0,0,0,0,0,0,-100,1,0,86,0,0,-1,0,100,0,-35,0,-54,-17,-31,-100,0,0,0,0,0,1,-91
0,0,0,0,0,0,-25,0,-1,-16,0,0,0,0,0,0,0,0,94,100,-100,71,0,0,0,0,0,1,0
-28,0,0,100,0,21,0,-65,-17,-69,0,35,0,21,-94,63,100,100,-98,75,-100,-28,0,-31,0,-53,0,75,-100
68,0,100,61,0,-21,49,14,-94,-85,0,-63,0,94,100,-37,61,-48,0,-28,-6,100,100,0,55,30,0,8,-100
0,0,-66,-100,0,0,0,100,100,-20,0,-62,0,0,100,-26,0,0,0,100,100,78,0,100,-53,-82,0,0,-17
-100,0,-34,-26,0,0,0,-89,0,63,0,-58,0,100,-37,100,0,0,0,100,-35,0,-96,100,-2,0,4,0,100
0,0,0,0,0,0,-16,0,0,-34,0,0,0,0,0,0,0,0,31,0,0,-17,-4,-1,0,0,-4,-73,100
100,0,0,-35,0,0,-3,-25,0,-18,0,-87,0,1,-100,-100,0,0,-31,100,100,53,0,0,0,0,0,100,100
100,0,0,100,0,100,-30,0,-66,-2,60,0,100,-100,-100,0,100,0,0,0,0,-100,0,-100,0,-93,0,2,-48
-100,0,100,0,0,-42,0,0,-34,-31,-41,100,0,1,-69,0,-90,19,0,-75,100,0,0,-50,0,0,0,100,100
0,0,0,-36,0,-58,0,0,39,0,-19,-100,0,100,0,0,0,-2,0,100,-100,-59,100,100,0,100,0,2,0
0,0,100,-38,0,0,0,70,0,0,0,0,-100,1,0,0,-9,0,0,1,-26,-100,0,-11,0,0,100,-82,100
-100,0,-89,0,100,1,0,100,0,0,23,-72,0,1,0,0,0,-22,0,-60,-100,-100,-100,100,100,0,0,0,-86
0,0,-100,0,75,-1,100,-39,0,79,17,0,0,100,0,100,-36,-47,0,-100,0,-32,0,-92,-83,100,-13,-28,100
100,0,0,100,-71,46,2,0,-39,0,0,0,0,100,0,0,0,0,0,-100,100,0,0,0,-17,-100,-87,0,-9
100,100,100,0,0,100,100,100,0,-19,-40,0,0,-76,0,-100,0,0,0,0,-100,-90,84,-100,41,-100,100,-100,-100
0,-14,0,0,0,-8,-33,0,0,17,0,0,0,-40,0,0,-7,0,0,0,0,0,0,-46,0,0,-3,-100,100
100,0,-100,100,0,0,-63,-100,0,8,0,-71,0,-100,0,0,-100,100,0,0,0,-36,100,0,-18,0,-2,-32,-36
100,0,0,32,0,-100,-100,-100,0,-24,0,0,1,-100,0,0,0,0,0,100,-38,0,0,0,0,100,100,0,0
100,0,0,-100,100,-38,-6,0,0,-61,0,100,-1,100,0,0,0,0,0,-36,60,100,-85,0,-23,-2,1,0,-100
0,0,0,-45,100,0,0,-31,0,0,0,0,0,-23,0,100,-19,-50,0,0,0,-100,0,23,0,0,-26,1,-1
0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,97,0,0,-99,-23,0,0,-85,2,100
0,100,-4,0,-30,0,0,0,0,0,0,-65,0,3,0,100,0,0,0,0,-61,0,0,0,0,66,-85,0,-97
0,-22,-7,0,0,0,0,0,0,0,0,0,0,-83,0,-100,1,0,57,100,0,0,100,0,0,-32,0,-3,-4
-49,0,0,100,-34,0,0,0,0,0,0,0,0,2,0,0,1,11,0,-100,100,0,-100,0,0,0,0,0,-55
0,-100,0,0,0,100,100,0,0,0,72,-35,0,1,100,0,0,0,-23,0,-100,100,0,0,0,0,0,0,-100
-8,-64,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,-12
0,0,0,0,-58,0,1,0,80,0,0,100,0,0,-23,0,0,-100,0,0,0,0,0,0,0,0,0,1,100
-100,0,0,-100,-62,-100,0,0,-80,64,0,-15,0,-3,-77,2,0,-30,100,0,0,0,0,0,100,0,100,1,100
0,0,100,-100,0,100,-87,0,0,100,-72,0,0,1,0,-100,0,0,-100,0,12,-70,0,100,-100,100,0,1,100
100,0,0,-14,0,0,0,0,100,-100,92,0,0,3,0,-2,0,0,0,100,0,0,0,-53,0,-89,100,-3,0
0,0,12,0,0,-42,-14,0,1,0,-59,-18,0,-4,0,0,-2,0,-34,0,100,-30,0,0,0,-4,-100,0,100
-100,0,100,0,0,-58,0,73,0,0,-33,-67,0,99,1,0,85,0,0,-64,0,0,0,0,0,100,92,2,-66
0,0,100,0,-59,32,0,-73,-61,0,0,0,0,1,0,0,0,0,0,-66,0,0,100,-37,0,0,-100,3,100
-100,0,0,0,77,-32,3,0,-40,0,0,0,100,-55,0,0,0,0,0,0,-100,0,-100,0,0,100,-68,0,100
0,0,0,0,-58,0,-3,0,100,0,0,0,0,-45,-1,0,-57,48,0,100,-12,0,100,-10,0,-100,-24,-5,0
-20,100,-100,0,1,0,0,100,-100,0,19,0,-100,0,0,0,-28,-48,0,0,100,0,-100,0,0,0,100,1,-30
0,100,-100,0,-13,0,3,-73,0,0,0,0,0,1,0,0,0,0,0,100,-59,0,0,0,0,0,0,0,100
100,-40,-100,0,100,0,0,-13,0,-47,0,0,0,100,0,0,0,0,0,-100,-41,0,66,100,0,0,-65,2,0
0,-100,-12,0,0,0,0,0,0,0,-19,0,0,-20,0,0,0,88,0,1,0,0,-19,-20,0,0,0,0,100
0,-38,0,0,-100,0,-3,-14,0,-17,0,0,0,5,0,100,0,0,0,0,0,0,-37,0,26,100,-12,-3,-12
0,-22,0,0,-36,0,0,0,0,0,0,0,0,1,0,0,0,63,0,0,0,0,0,100,-26,-39,100,0,-28
0,0,100,100,-32,0,0,0,0,0,0,0,0,-10,0,-100,0,0,100,-100,0,0,-10,0,0,-59,-100,81,0
-2,0,0,-12,0,0,0,0,0,0,0,0,0,-77,100,0,0,0,-26,-62,0,0,0,-100,0,81,-23,1,0
-87,100,-34,0,0,0,0,0,0,0,0,0,0,0,-79,0,0,20,-28,-100,0,1,0,-14,0,100,2,-82,-6
-5,100,-66,17,0,0,0,0,0,0,0,0,100,0,0,0,0,-12,-46,-100,0,0,0,0,0,0,-2,0,-63
0,-76,0,-92,0,0,0,0,0,0,0,0,0,0,-21,0,0,100,0,-22,0,0,0,10,0,0,2,0,100
-100,-100,0,-13,0,0,100,0,0,0,0,54,-80,100,100,0,0,-100,0,100,0,100,97,0,0,100,3,0,-100
0,0,0,0,0,0,-59,1,0,0,0,0,-3,0,0,0,0,0,0,0,46,-13,-52,-76,0,0,0,0,100
0,0,0,0,0,0,0,-1,0,0,0,0,-10,-100,100,72,0,0,0,-100,0,-87,0,0,0,0,0,0,0
-34,-24,0,0,0,0,100,0,0,0,0,0,0,100,-100,0,0,-100,0,0,0,0,0,100,0,100,100,36,0
0,0,0,0,100,0,98,0,0,0,0,-54,-7,0,0,-54,0,-34,0,0,100,0,-12,-100,0,-14,-32,0,-27
-97,0,0,0,0,0,-100,100,0,0,0,0,0,-100,-29,1,0,96,0,1,-100,0,-33,0,0,0,-73,100,100
67,0,0,0,-45,0,0,-100,0,0,0,0,100,0,100,0,0,-33,0,-69,0,0,0,100,0,0,1,0,-98
100,0,0,0,0,47,0,0,0,0,0,0,-100,0,-100,-19,0,0,0,0,0,0,0,-29,0,100,0,100,-100
-94,0,100,0,-24,-47,69,100,0,100,0,72,0,0,-71,25,0,-20,0,0,-46,-1,0,-71,0,0,-1,-10,-100
0,0,0,100,-31,0,2,-100,0,0,100,-25,0,0,0,-25,100,0,0,-76,0,0,25,0,0,-30,0,-23,-95
0,0,-95,-100,0,0,100,0,0,-42,-14,0,100,0,0,0,-50,48,0,100,0,1,0,0,0,0,0,-1,100
100,0,100,0,0,0,0,0,0,100,-86,-47,-84,2,77,0,-50,-100,0,-100,0,-1,100,100,0,-100,0,100,-17
0,0,-100,0,0,100,-40,0,100,-100,0,0,0,-2,0,68,0,0,0,0,0,100,-3,0,0,-76,0,100,100
0,0,-5,0,0,0,0,0,-100,74,0,0,0,0,-77,0,0,0,0,0,0,0,0,-77,0,100,1,-91,-54
