AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
0,0,0,0,-147,0,0,0,0,0,0,0,0,1,195,0,0,0,0,0,0,0,0,0,0,-27,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-170,0,196,-22,0,0,0,0,-23,0,0,0,0,0,0,-62,1
0,41,-176,0,0,0,0,0,-65,0,0,0,0,1,200,-81,0,0,0,0,0,1,0,0,0,0,0,0,0
146,-41,-24,0,0,0,0,0,-81,0,0,0,0,4,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1
0,0,0,0,0,0,0,0,-54,0,0,0,0,-6,81,0,0,0,0,0,0,0,0,0,0,0,0,-200,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-117,0,0,0,0,0,0,0,0,0,0,0,0,0,-200,0,0,0,0,0,0,94,0,0,0,200,0,0,0
-45,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-94,0,0,0,-200,0,-51,200
0,0,0,0,0,0,200,0,0,0,0,0,0,200,140,-95,0,-2,0,0,0,0,0,0,0,0,0,0,-193
200,0,-37,0,0,0,-200,0,0,2,0,0,1,-65,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,-7
-95,0,160,0,0,0,0,0,0,0,0,0,-1,-135,-38,0,0,0,0,1,0,0,0,0,0,0,1,0,0
-105,0,-200,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,87,0,0,0,200,0,0,0
0,197,-123,0,0,0,0,0,0,-1,0,0,0,0,-156,0,1,0,0,-1,0,0,0,0,0,0,-1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,157,0,-1,0,0,0,0,0,0,0,0,-139,0,-1,0
0,-162,0,0,0,0,0,0,200,0,0,17,0,-2,200,0,0,0,0,0,0,-87,0,0,0,-61,0,0,0
0,-35,0,0,0,1,0,0,-200,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,135,0,0,0,0,0,0,0,0,0,-179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
126,0,0,0,0,0,0,0,0,0,0,0,0,0,-115,0,1,0,0,0,0,0,0,0,0,0,0,-1,0
162,-102,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-200,-33,0,0,0,0,0,0,0,0,0,200,0,0,-55,0,0,0,0,0,0,0,85,0,0,0,0,0,0
0,0,200,0,0,0,0,0,0,0,0,-174,0,-1,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0
-88,0,0,0,0,0,0,0,0,0,0,0,0,0,-34,0,0,0,0,1,23,200,-85,-12,0,0,200,0,0
0,0,0,0,33,0,1,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-23,1,0,0,0,0,0,0,0
0,0,-58,0,-33,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0
83,0,0,0,0,0,0,0,0,0,0,-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-200,0,0
200,0,0,0,0,0,0,0,0,0,0,0,0,-2,-154,0,0,0,0,0,0,-78,0,19,0,0,0,0,1
0,0,-142,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-163,0,-35,111,-19,0,0,0,0,200
-145,46,0,0,0,0,0,0,0,0,0,0,200,2,-200,200,0,0,0,0,164,0,-111,0,0,0,0,0,-200
-138,-46,0,0,0,0,0,0,0,0,0,0,0,-2,0,200,-1,0,0,0,0,-88,0,0,34,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,1,0,0,0,0,-34,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-200,0,0,-181,0,0,0,-1,0,0,62,0,0,200,0,0,-1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,-106,0,0,0
0,0,0,0,0,0,200,0,0,0,0,200,0,0,0,-52,2,20,0,0,-156,0,0,0,0,-69,1,200,0
0,0,0,0,0,0,-31,0,0,0,0,0,0,0,0,0,-2,0,0,0,-8,0,0,0,0,-25,-1,-200,108
0,0,38,0,0,0,-124,0,0,0,200,-200,0,0,-56,-26,0,-9,0,0,0,0,0,0,0,0,200,0,-78
0,0,-38,200,0,0,-45,0,2,0,-65,0,0,0,-199,0,1,0,0,0,0,0,-62,0,92,0,-200,0,-30
0,0,0,-200,0,0,0,0,-2,0,1,0,0,0,-17,0,-1,-11,0,0,0,0,0,0,65,0,0,0,0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-199,0,0,0,0,143,0,0,0,-16,0,0,0,0
0,0,0,0,0,0,-1,0,0,103,0,0,0,0,-37,0,0,0,0,0,0,0,0,0,-141,200,200,0,0
0,0,1,0,0,0,0,0,-1,0,0,0,0,200,-31,-46,0,0,0,0,-84,0,0,0,0,120,1,0,0
23,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-92,0,0
-23,0,0,0,0,0,0,0,0,1,-136,0,200,-200,0,-63,0,0,0,0,0,1,0,0,61,0,-109,0,0
0,0,0,200,0,0,0,0,147,-104,0,0,0,-1,200,0,0,0,0,0,-15,0,0,0,0,-195,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-160,0,1,0,0,0,0,0,0,0,0,0,0,1,192
0,0,0,0,0,0,0,0,-20,0,0,0,0,1,200,0,-1,0,0,0,0,0,200,0,-61,0,22,0,-192
0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,-44,0,-200,2,69,0,-22,0,0
0,0,0,-90,0,0,0,0,-127,0,0,0,-122,-5,200,0,1,59,0,0,0,-1,0,0,0,-29,0,-1,0
0,0,0,-57,0,0,0,0,0,0,0,0,4,0,200,0,-1,0,0,0,0,0,0,0,-45,-4,0,0,0
0,0,0,-53,0,0,0,0,0,0,0,0,-82,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,69,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,-92,0,200,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,-59,0,1,91,0,0,-2,0,0,0,-142,0
0,0,-69,0,0,0,0,0,0,0,0,0,0,200,-200,0,0,0,120,-1,-41,0,200,0,0,0,200,-58,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-75,0,0,0,0,0,161,0,0,-98,0,0,0,2,0,0
0,0,0,0,0,122,0,0,1,0,56,0,0,-33,-171,200,0,0,200,-161,-32,0,-102,0,-24,0,-164,0,0
0,0,0,0,0,0,2,0,-1,0,-34,0,0,-92,0,0,0,0,0,0,0,0,0,0,0,64,-7,0,0
0,0,0,0,0,-108,-2,0,194,0,-22,0,200,0,-11,-174,0,0,0,0,-18,0,0,93,0,-64,-2,0,0
0,0,0,0,0,0,0,0,1,0,0,0,-17,0,0,-26,0,0,0,0,0,0,0,-93,0,110,0,0,0
0,0,0,200,0,0,9,0,0,0,0,0,-31,0,-200,0,0,0,-200,0,0,0,0,0,100,-110,0,0,0
0,0,0,0,97,-14,-9,0,-10,0,0,0,0,1,200,0,0,0,0,0,0,0,0,0,-100,0,-29,0,0
0,0,0,0,-97,1,0,0,0,0,0,0,-152,200,-51,0,0,0,-102,0,0,0,0,1,113,0,0,0,0
0,0,157,0,0,0,0,0,0,0,0,0,0,1,200,0,0,0,0,0,0,0,0,0,-113,0,0,0,0
0,0,0,11,0,-1,3,0,0,0,0,0,0,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,28,-200,0,0,-3,0,-185,0,0,0,0,200,200,0,1,0,0,0,0,0,0,0,0,0,200,0,0
0,0,0,-11,146,0,0,0,0,0,0,0,0,0,-181,0,0,0,0,0,0,0,0,-1,0,0,0,0,0
0,0,-72,0,-2,0,0,0,0,0,2,0,0,200,0,0,-1,0,-17,0,0,0,0,0,0,0,200,0,0
0,0,200,0,-105,54,0,0,0,0,-2,0,0,1,-200,0,0,0,-1,200,0,0,0,0,0,0,0,0,0
0,0,-54,0,-39,0,0,0,0,0,0,0,0,-27,0,0,0,0,0,-200,41,0,0,0,0,0,1,0,200
0,0,0,0,0,200,0,0,0,0,0,0,0,-78,-96,0,0,0,0,0,0,0,0,0,0,1,200,0,-98
0,0,0,187,0,0,0,0,0,0,0,0,0,-199,0,0,0,0,0,0,-26,0,0,0,0,0,-191,0,-102
0,0,-26,-184,0,-183,0,0,0,0,0,0,0,-110,0,0,0,182,1,0,0,0,0,0,0,0,200,200,0
0,0,0,0,0,-71,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,-1,0,-118,0
0,0,200,0,0,0,0,0,0,0,0,0,0,-189,-200,0,0,-124,-1,0,-10,1,0,0,79,0,200,-82,0
0,0,0,-3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,132,-5,-1,0,0,-79,0,0,0,200
0,0,-200,0,0,0,0,200,0,0,0,0,200,-3,-24,0,0,-58,0,-132,0,0,0,0,0,146,1,0,-200
0,0,0,0,0,0,0,-147,0,0,0,0,-106,0,0,0,0,0,152,0,0,0,0,0,0,-37,0,0,200
0,0,0,0,0,90,0,0,0,0,0,0,-94,0,0,0,0,0,200,0,0,0,0,0,0,-109,0,0,0
0,0,0,0,0,0,0,-53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63
0,0,-200,0,0,0,1,0,0,0,0,0,0,0,200,0,0,0,52,0,0,0,0,0,0,0,-95,1,-63
0,0,0,0,0,-5,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,-126,-2,0
0,0,-33,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,120,0,0,0,0,0,0,0,0,0,-66
0,0,0,0,0,56,200,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,2,-118
0,0,0,0,0,0,0,0,0,0,0,111,0,0,-91,0,0,0,0,0,0,0,0,0,0,0,-139,-2,-16
0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,0,181,0,-75,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,-200,0,0,0,0,-99,0,0,0,0,-181,0,0,0,0,0,0,0,83,0,-31,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
0,0,0,200,0,-142,0,0,0,113,0,0,0,-1,-200,0,1,0,-200,2,200,0,0,0,-83,0,-116,0,0
0,200,0,-200,0,0,0,0,0,-113,0,0,0,0,-30,0,1,0,-200,0,0,0,125,200,0,0,-12,0,0
0,0,1,0,0,0,0,0,0,0,132,0,0,0,-183,0,-2,0,0,0,-28,0,0,0,0,0,-85,0,0
0,-200,0,0,0,0,0,0,0,0,0,0,0,0,200,0,1,0,0,1,0,0,-115,110,0,0,200,200,0
0,0,0,0,0,0,0,0,0,0,-40,0,0,0,85,0,-1,0,-2,0,0,0,-10,0,0,0,-1,3,0
0,0,200,0,0,0,0,0,0,0,-92,200,150,0,-200,0,0,0,-47,-3,-78,0,0,-38,0,0,200,-200,0
0,0,-90,184,0,0,0,0,0,0,200,-159,-150,0,-51,0,0,0,1,0,0,0,0,-182,0,0,200,-3,0
0,0,200,-184,0,0,0,0,0,0,-124,0,0,0,0,0,0,200,-1,0,-94,0,0,90,0,0,-4,0,0
0,0,0,0,0,0,0,0,0,0,0,-21,109,0,200,0,1,-169,0,0,0,0,0,0,0,0,0,0,0
0,0,200,88,0,0,0,0,0,0,-76,0,-109,4,0,0,-1,-31,0,0,0,0,0,0,0,0,-200,200,0
0,0,0,-88,0,0,0,0,0,0,0,0,0,0,181,1,0,0,0,0,0,0,0,-67,0,0,0,0,0
0,0,67,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,-80,0,0,-41,4,0
0,0,0,0,0,0,0,0,0,0,0,-20,0,-200,0,72,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33,0,0,0,0,44
0,0,-48,0,0,0,0,0,0,0,0,0,0,-4,0,-73,0,0,0,0,0,0,0,0,0,147,-200,-200,0
0,0,0,0,0,0,2,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,-117,0,0,-28
200,0,-108,0,0,66,-2,0,0,0,0,0,0,0,-129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-181,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-118,-4,-16
-19,0,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-200,0,95
108,0,0,0,0,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-21,3,0,0
-108,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,-9,0,2,0
200,0,-200,0,0,0,0,0,0,0,0,0,0,0,-45,0,0,96,0,0,0,0,0,0,0,0,0,-2,-95
-188,0,-200,0,0,0,0,0,0,0,0,200,0,0,200,0,0,-96,0,0,0,0,0,0,18,0,200,3,0
0,0,200,0,0,0,0,54,0,0,0,-200,0,0,-30,0,0,0,0,0,0,0,0,0,0,0,3,0,0
200,0,-83,0,0,0,0,-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-18,0,3,-3,0
-135,171,0,0,0,0,0,0,200,0,0,0,1,0,-200,0,0,0,0,0,0,0,0,-13,0,0,-200,1,0
-77,-43,0,0,0,0,0,0,-200,0,0,0,0,0,200,0,0,0,0,0,0,0,81,0,0,0,1,-1,0
0,-34,0,0,0,0,0,0,0,0,0,0,-1,0,-200,0,0,0,0,0,156,0,1,0,0,0,-54,3,0
0,18,-200,0,0,1,0,0,0,0,0,0,0,1,200,0,0,0,0,0,0,0,0,0,0,0,0,-3,0
0,-112,-114,0,0,0,0,0,0,0,0,0,0,1,-62,0,0,0,0,0,-83,0,-82,0,167,0,200,0,0
0,200,0,0,0,0,0,0,0,0,0,0,0,-2,-200,0,0,0,0,2,-73,0,0,0,5,0,1,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0
0,-200,200,176,0,0,0,0,1,0,0,0,0,0,-18,0,0,0,0,0,0,0,0,0,-119,0,200,0,200
200,0,0,-16,0,-1,0,0,-1,0,0,0,0,200,-167,0,0,0,0,0,0,0,0,71,-53,0,200,0,0
0,0,-96,0,0,0,-1,0,0,0,0,0,200,-200,-122,0,0,0,0,0,0,0,0,79,0,0,1,0,0
-136,200,-104,-160,200,0,200,0,1,0,0,0,-200,0,0,136,0,0,0,0,0,0,0,-150,0,60,200,0,-152
0,-186,0,0,-84,76,-200,0,-1,0,0,0,0,0,-92,0,0,0,0,0,200,0,0,200,0,-60,200,0,-48
-64,-1,0,0,0,-32,0,0,0,0,0,0,0,200,0,-136,1,186,0,0,0,200,0,-200,0,0,-180,0,0
0,-13,0,0,0,0,2,0,0,0,0,0,0,-79,0,0,0,0,0,52,-2,0,0,0,0,0,0,0,0
200,0,0,0,0,0,-2,0,0,0,0,0,0,-121,-6,0,-1,0,0,-52,0,-200,75,0,0,0,-180,0,0
-39,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,-51,0,-75,0,0,0,0,0,0
-130,0,0,0,-116,-44,0,0,200,0,0,0,0,0,200,0,0,-186,0,0,0,1,0,200,0,86,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,-1,0,0,0,-86,1,0,0
0,0,0,0,0,67,0,0,0,0,0,0,0,200,200,-69,1,0,0,0,0,0,0,-200,0,0,-107,0,0
0,0,0,0,0,0,0,0,-200,0,0,0,0,0,0,-70,-1,0,0,0,113,0,0,0,0,0,0,0,0
-31,0,200,91,0,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-127,0,0,0,0,0,-40,0,0
0,0,109,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-69,0,0,0,0,0,0,0,0
0,0,0,-65,0,0,0,0,0,0,0,0,0,-200,49,0,0,0,0,0,-64,0,0,0,0,0,0,3,200
0,2,-133,0,0,0,0,0,-1,0,0,0,200,0,-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-2,0,0,0,0,0,0,0,0,0,0,-200,0,200,0,0,0,0,0,0,0,0,137,0,0,0,-3,-200
0,0,-176,-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,-137,117,0,0,1,0
0,0,0,48,0,0,1,0,0,0,0,0,0,0,-196,0,0,0,-4,1,0,0,0,0,0,0,-200,0,200
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-200,0,0,0,0,0,200,0,0,0,3,0,-60,1,-169
