AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
-93,0,-100,100,0,0,3,0,0,-5,0,0,0,-100,0,-87,0,66,0,100,-46,0,0,0,0,0,100,0,100
0,-15,-49,-100,0,0,-2,0,0,0,0,100,82,3,0,0,0,0,0,0,0,0,0,-2,0,0,-67,0,0
0,0,-42,-100,100,-12,-10,0,0,0,0,0,-82,0,0,0,100,-66,0,-24,0,0,0,1,38,0,-100,1,100
0,-100,0,-20,-49,0,39,0,0,0,66,-100,60,-10,0,0,-49,0,0,0,0,0,0,-58,79,0,-53,-1,0
0,100,-100,0,0,-38,1,0,0,0,-66,100,-60,100,0,0,-51,0,0,-76,-2,0,77,73,0,0,80,0,-96
51,-26,-100,-45,48,0,-25,0,0,0,0,16,0,-100,0,67,100,24,0,0,-63,0,-77,-73,28,0,-94,0,-100
-10,88,-100,-31,100,62,-15,100,34,0,0,44,0,22,-49,100,-92,-24,0,56,-45,0,0,0,-100,0,33,31,57
-41,100,100,-55,-87,76,93,-7,0,0,0,-93,100,-15,0,-68,72,0,0,-26,0,0,0,0,0,87,100,-31,44
0,-100,-100,-78,-62,-100,-56,97,79,86,0,-44,0,-44,100,100,-80,0,0,0,86,0,0,100,-45,41,2,0,-56
0,-100,-41,-16,-50,-38,1,0,-100,0,0,100,0,-18,100,-100,0,0,0,-30,90,0,0,100,0,-5,-6,0,0
0,-87,100,0,0,0,100,0,-13,-86,0,-6,-100,-14,83,-75,0,0,78,0,97,0,100,48,0,-100,100,0,0
0,0,0,0,64,100,-81,0,0,0,0,-71,0,-28,3,-24,100,100,-49,0,-11,67,0,-100,0,-20,-100,3,-98
0,0,100,0,100,-5,0,-100,0,0,0,0,48,0,100,0,100,-38,-14,0,-100,0,-100,100,0,0,-100,-3,-51
0,100,0,0,100,-95,-17,-89,0,0,0,60,-38,0,-6,0,-69,0,0,0,-43,-26,0,0,0,-3,2,0,-1
0,37,-36,0,15,75,-34,-1,0,0,0,-5,-10,100,-77,0,-100,-44,-7,76,-100,41,34,55,0,41,-44,0,-83
0,-100,100,0,-19,-1,-6,0,100,78,0,0,2,0,-51,0,-31,-18,-8,100,-19,100,-34,0,0,0,1,0,0
0,-37,-68,0,0,-16,0,0,0,0,0,-64,-2,81,0,100,0,0,0,-17,0,0,0,100,0,-31,-48,0,100
100,100,-95,0,-100,0,2,0,-36,0,0,-52,0,0,-36,0,0,0,0,-27,0,-53,3,-100,35,100,0,0,0
0,-100,-30,0,0,0,0,100,0,-28,100,-22,0,-93,0,79,0,0,0,100,0,0,-3,-8,-16,-43,0,0,0
0,0,-100,100,0,-47,52,-100,0,0,-20,0,0,1,-47,-26,0,0,0,-28,0,0,0,100,0,100,100,0,0
-90,0,-100,60,67,-11,-36,0,-64,48,5,53,0,-89,-100,-50,0,0,0,63,0,-13,0,-71,-19,39,-100,4,13
-10,0,-79,0,-44,48,-18,0,100,0,91,0,0,0,0,-100,0,0,0,100,0,0,100,-100,0,0,0,-4,100
0,100,100,-77,96,0,0,0,-100,-37,-2,-76,0,0,100,0,0,0,100,-63,0,0,-4,0,0,-100,0,0,-73
100,-30,0,-79,-48,0,0,0,0,87,0,0,0,10,-37,0,0,100,-69,-8,0,0,0,-100,0,-47,0,0,-25
0,-35,63,-4,0,-48,0,0,0,0,-1,-1,0,0,100,-3,0,0,-1,1,0,0,0,0,0,0,100,0,-97
-99,-25,100,100,-100,0,0,0,100,0,-84,-32,0,44,-37,0,0,-100,-22,-44,100,0,-96,0,100,0,0,100,-18
96,0,0,-67,0,89,0,100,100,0,0,0,0,-54,-89,0,0,0,53,-79,0,-86,0,0,-64,99,0,-100,0
-94,-10,-89,-33,-90,-13,0,-18,100,-100,-68,54,40,0,-79,100,100,0,-61,-20,100,100,63,0,100,-60,-32,3,0
100,0,0,0,-41,93,0,0,-72,-48,0,100,-33,0,-67,0,2,0,100,0,-100,100,-63,0,0,-29,0,-2,100
-100,100,100,0,0,0,0,100,-16,81,-11,-100,0,1,0,0,0,0,-50,0,0,-33,0,0,-30,-69,100,-1,-47
44,-100,-100,64,0,-8,0,-91,-100,-81,23,100,49,-1,-100,51,81,0,14,-40,-4,4,0,-68,38,60,-100,0,100
36,100,-100,59,0,12,0,3,97,16,-33,-100,-56,0,-100,100,100,55,-64,57,-75,-100,0,100,-8,-60,-68,0,0
0,100,-67,0,0,0,100,-8,0,92,100,-61,78,0,47,100,100,0,0,-100,-21,-15,0,-36,-82,0,0,0,0
-83,100,70,-46,0,0,99,-67,-67,-19,0,100,-78,0,-100,100,0,-45,0,0,0,100,0,100,0,0,0,0,-100
100,-100,-100,-27,100,0,-100,-19,0,0,0,84,0,0,-44,32,-100,-10,78,63,0,100,0,-87,0,0,0,92,0
11,-36,-65,100,-71,-7,0,0,24,-89,-100,-45,0,3,-89,38,-46,0,22,-57,0,-100,0,-100,100,0,89,-92,-41
85,68,-100,-31,-29,100,93,0,-6,9,0,68,81,100,79,29,-100,0,100,39,0,64,6,27,-42,43,-42,0,-12
-15,-100,100,34,0,-58,-68,0,100,-9,0,-47,-81,100,-60,94,-100,0,57,-100,19,-60,-6,-32,-34,27,100,0,0
-62,-51,100,-71,100,-42,-25,0,43,0,0,-76,86,-100,-15,-7,52,0,-53,-16,23,7,73,100,-58,-34,-100,100,0
-58,100,100,42,-72,57,36,18,-100,0,9,-84,-86,-17,100,93,-89,0,19,0,46,29,44,-81,-16,-36,-19,-18,40
-61,70,-33,-70,-28,-100,-11,-18,-100,0,100,0,47,-19,-15,100,0,0,-100,11,57,80,29,-47,17,0,100,-14,73
43,10,51,-54,58,-100,-100,23,100,0,-100,100,-47,43,-60,-56,0,0,-100,-11,71,-97,97,100,-21,100,10,-68,-5
0,-37,-100,0,-58,0,-24,-23,-100,0,-9,0,0,100,0,0,0,0,100,0,71,-12,1,100,0,0,-28,0,100
0,-100,0,100,0,0,0,0,100,13,0,0,1,-65,0,-77,0,0,-63,0,-100,-43,0,-100,100,100,-7,0,-87
37,-50,100,-81,16,-23,0,0,-100,-13,100,45,-1,-38,100,-48,94,27,0,1,51,-77,-100,100,-100,-95,46,0,69
-25,0,100,-19,-16,0,1,100,100,0,-43,0,0,0,0,100,0,0,100,77,0,-22,-93,-100,0,0,1,0,-63
-55,100,0,0,0,0,0,-88,-100,0,0,40,0,-100,100,-37,1,-25,100,-47,-15,0,-51,0,0,0,-100,100,0
0,-51,0,0,0,0,100,-12,-14,0,0,-12,0,-7,0,-100,-83,100,-85,1,100,89,0,29,0,-66,100,2,-94
0,-35,-22,0,0,0,-83,0,0,0,0,0,0,0,0,0,-12,0,48,0,100,1,100,-100,0,-39,100,-97,-1
0,-62,-100,0,0,100,1,0,4,0,-57,0,0,0,0,-47,0,-38,-12,-24,0,-69,-10,-14,93,0,-100,-5,100
0,-26,-61,0,58,79,-19,0,100,0,0,-54,0,100,-100,63,1,0,0,-8,25,100,100,68,-93,0,-53,0,77
0,0,0,100,0,0,100,0,0,0,0,0,0,0,-37,94,100,0,-2,0,-100,-17,-19,-83,0,0,-47,2,100
69,0,100,-24,-58,0,-29,0,0,0,0,-34,0,2,100,-100,-58,-48,100,0,-23,-100,-92,0,18,0,100,-2,87
100,0,-59,-35,0,100,-71,0,-63,0,0,54,0,2,-19,0,-43,-16,-37,0,100,-54,-60,0,-18,0,-59,0,0
-56,38,-2,0,0,0,0,0,-14,0,0,0,0,-59,-85,0,0,0,100,0,0,0,-4,1,0,0,100,0,0
-100,0,100,-14,0,-34,0,0,-100,0,0,0,0,-45,0,-70,100,0,-100,0,0,0,22,0,0,100,-100,1,100
0,0,0,-27,100,-52,0,0,0,55,0,-11,0,2,-100,0,-26,0,0,0,0,-5,0,-1,0,-25,0,0,-29
-13,88,0,0,-90,0,2,0,-16,0,0,-51,0,0,0,0,-74,0,0,0,100,0,-37,0,0,-4,-91,-1,0
0,0,-100,0,-10,-6,80,0,0,-55,0,100,0,-2,-37,0,0,0,-20,30,0,0,97,0,0,100,0,0,-100
100,-100,-100,0,0,-89,100,0,0,0,0,-100,71,0,21,-100,1,0,47,0,0,44,-16,100,100,-100,0,0,0
-89,-15,0,0,0,0,0,0,1,100,0,-77,100,100,100,-47,0,0,-100,-30,8,0,100,-100,0,0,2,0,-100
-11,-11,0,0,0,0,-24,0,0,100,0,0,7,0,-10,0,0,0,-100,0,0,-44,-100,0,0,0,0,1,0
0,0,-57,0,0,-10,-100,0,100,0,0,16,-100,-60,0,-11,-1,67,-26,0,86,0,-18,100,-78,-47,100,-1,96
0,0,-100,100,0,100,0,0,-100,-26,0,0,-8,-9,41,-91,0,0,-32,100,0,0,-63,100,0,-24,-53,0,0
100,0,-60,12,0,67,87,0,-1,-100,0,0,100,100,-59,100,0,100,100,0,-65,0,0,-100,0,0,1,93,-100
57,100,-73,-57,0,-35,0,0,0,-3,0,-16,-100,-100,-50,-60,60,-82,-52,-100,-6,0,0,9,100,0,-50,100,54
100,0,0,2,0,0,-37,0,0,0,0,0,-70,0,-59,0,-60,100,0,0,-11,1,0,0,3,0,0,-67,-85
-32,-50,0,-5,0,0,-36,0,0,-24,0,100,0,1,0,100,0,-15,0,96,0,-1,0,100,-85,0,0,0,100
29,-34,65,-52,1,68,-72,0,0,-47,0,-100,49,28,46,34,81,37,-1,32,-66,0,0,-44,-40,0,7,-89,-100
65,0,92,0,0,-46,0,0,0,0,22,100,-49,-60,1,-31,100,-7,-66,71,0,0,0,-48,84,0,-7,-37,-57
0,-16,100,0,-1,-73,0,0,0,0,-22,0,0,0,80,-100,-100,0,-22,67,64,35,75,76,-57,0,100,0,-59
100,0,-12,2,0,-13,0,0,0,0,0,-87,54,0,58,-91,-81,89,55,-100,-100,-35,100,100,-27,0,100,0,-51
0,0,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0,-58,-55,0,92,0,-100,0,0,0,-100,0,0
-80,100,100,0,0,-25,0,0,0,0,26,0,-36,-1,-100,-76,100,-52,0,0,100,0,-75,-44,0,0,100,100,-65
-100,0,-100,4,0,0,0,0,0,100,-26,100,-18,0,0,100,-40,-83,0,-42,-66,0,0,100,0,0,-19,-100,0
-100,26,0,-6,8,-100,100,0,3,-84,0,18,69,100,-26,100,-60,52,0,-53,-100,0,0,100,0,50,45,0,0
-100,-13,0,1,0,0,0,0,-3,0,0,0,100,-9,100,0,0,0,0,100,0,0,0,-100,0,37,-100,0,0
-39,0,100,100,32,0,100,100,64,-16,0,-100,-100,-91,100,0,95,-38,0,-100,-35,93,0,-22,0,-87,-20,0,0
100,0,-100,-100,-40,-6,-5,0,88,0,0,0,100,0,-16,-14,-95,-22,0,-71,0,0,0,33,0,100,100,3,0
0,91,-100,0,0,-25,-100,-49,85,0,0,100,67,0,-29,0,0,-88,0,0,-52,85,0,0,0,0,1,-3,0
0,-100,-100,0,0,0,0,-51,0,41,0,0,0,0,0,0,100,100,88,0,0,-15,0,0,0,-13,-98,1,0
0,0,100,53,0,0,0,0,0,0,0,-13,-22,2,0,0,-100,0,0,0,0,0,0,-41,0,-18,-50,0,0
-7,0,-100,100,0,0,1,0,-100,-41,100,0,0,100,0,0,0,0,-33,20,0,-2,0,-28,0,-23,-59,-1,0
-70,5,-79,-100,0,0,40,58,29,0,-100,-3,96,55,-100,-42,0,-100,-55,-20,71,-91,0,-100,0,100,0,20,25
-11,0,95,-54,0,0,-5,37,0,0,100,-99,-19,100,0,100,0,0,93,0,100,100,0,0,0,0,92,100,0
-12,-36,100,0,0,78,55,-95,-22,0,-100,68,-100,-96,30,10,0,0,-13,0,-76,1,0,20,0,65,8,38,15
100,-29,93,100,0,33,23,0,-77,28,0,-84,53,-100,31,58,1,43,-30,4,-100,-70,0,-100,0,-100,100,-100,20
79,-44,0,0,0,-42,100,0,75,100,0,0,0,-10,-5,-53,-1,0,72,-4,43,100,0,-100,0,-2,3,-58,0
-59,0,-58,0,0,100,44,0,-100,-100,0,100,-100,-51,100,-34,84,-41,-32,1,100,-100,0,0,0,46,2,0,88
3,0,100,-36,0,100,-19,0,95,-28,0,-37,-51,0,78,-59,-84,100,0,89,-87,-37,0,-11,4,-58,100,3,-59
-3,29,0,-33,0,-40,-100,0,0,0,0,0,-1,0,100,-73,0,-13,100,0,-31,0,0,0,0,0,1,-3,0
-16,-29,0,-31,0,-100,-47,0,0,0,0,0,-92,0,100,0,0,100,-94,-90,-12,52,100,0,-4,0,100,0,0
-49,0,0,0,0,67,-46,0,-100,0,0,64,0,0,0,83,0,-6,-18,0,-28,0,0,0,0,-97,2,0,100
-9,0,-100,28,95,96,0,0,-1,65,0,0,0,0,-9,-100,0,-100,0,0,-10,0,-10,0,0,0,59,1,-31
-46,0,0,-28,-95,-4,0,0,0,-37,0,100,0,100,0,0,1,-83,0,0,100,0,0,1,40,0,0,-1,0
0,0,-62,0,0,42,-95,0,100,0,0,-58,0,-96,100,-91,-1,100,-10,0,0,-100,100,-1,-40,0,1,0,0
0,0,-100,0,100,0,1,0,100,34,0,-78,0,-4,0,0,0,-25,0,0,0,-16,-87,0,0,0,100,89,0
0,100,100,20,-100,-90,-47,0,0,-56,100,-42,0,0,100,-45,0,-75,-68,0,0,0,0,100,0,0,-45,100,-100
100,100,-17,-20,0,-88,100,0,-16,-6,0,-37,66,2,-12,-100,0,0,0,0,-53,100,0,0,0,0,-100,-100,0
-45,78,-90,0,0,0,0,0,0,0,0,-12,-59,0,-9,-19,0,0,0,0,0,0,0,-37,0,100,0,0,-11
-55,31,-100,0,0,0,0,0,100,0,100,0,100,1,-33,0,0,0,0,0,1,-15,-100,-21,0,-21,-32,-89,-47
0,-100,0,0,0,-77,-36,100,0,0,-90,0,0,3,0,0,100,0,0,0,100,89,0,-42,0,0,100,0,100
0,0,0,0,0,0,-64,0,-100,0,-50,0,100,3,100,0,100,0,0,0,100,0,0,6,0,-79,-33,0,-100
0,0,0,99,0,-41,0,-74,-100,0,74,0,0,71,63,0,-52,0,0,0,-100,0,-3,-6,0,0,1,0,0
0,-100,100,-99,0,-34,0,0,-100,0,-19,0,0,100,2,0,-94,0,0,0,100,-39,0,92,33,0,100,0,0
0,-90,100,0,0,0,0,-15,-17,0,-100,0,100,-100,100,0,100,0,0,0,-49,-22,0,-92,37,86,100,0,0
100,-19,-100,0,0,0,0,0,-3,0,100,0,-100,-80,-100,0,100,0,0,0,0,0,0,71,-2,-62,100,0,0
100,0,83,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-45,0,-65,0,-24,-93,0,0
-23,0,-100,0,100,0,0,43,0,0,-16,0,-100,-1,100,100,-29,0,100,0,-51,52,0,-6,-68,0,59,0,13
-95,0,-100,80,0,0,0,-54,0,0,-27,0,-18,0,0,0,0,0,-80,0,0,1,0,100,0,100,0,0,0
-18,0,-60,0,-100,0,0,0,86,0,-72,0,100,8,100,-69,0,32,-20,0,100,0,0,100,0,-83,-35,0,0
0,0,100,63,0,0,0,0,0,0,0,0,0,-8,0,-31,-100,-32,0,0,0,0,0,-40,0,-17,2,0,0
0,0,0,0,0,0,0,0,-15,0,0,0,-94,100,0,0,-36,0,0,0,0,-46,0,0,0,84,3,0,0
-64,100,-7,0,0,0,0,0,-71,0,0,0,-20,0,100,0,-89,0,0,0,-85,-75,0,1,61,-84,100,0,0
0,0,0,-36,0,0,0,0,0,0,0,0,0,-43,100,0,0,0,1,0,0,0,91,-100,0,0,-53,0,0
100,-8,0,-100,0,0,0,68,100,0,0,0,0,0,85,86,0,0,32,0,-100,0,0,0,-61,71,-99,0,-13
-98,100,100,-7,0,0,0,-68,-39,0,0,0,0,-57,0,-39,0,0,-33,0,0,1,-41,60,0,0,-100,0,0
-2,0,100,0,0,0,0,0,0,0,0,100,-23,0,-80,0,0,28,100,0,-86,-1,0,-100,0,0,-2,2,0
100,0,0,0,0,0,0,1,-61,0,0,0,-3,0,0,-8,0,27,-57,0,0,0,0,-21,0,0,-95,-2,0
-95,-100,0,0,0,0,0,-1,0,0,0,0,-49,2,100,0,0,-49,100,0,-85,0,0,0,53,100,100,0,0
-5,-12,0,0,0,0,0,0,0,0,0,-100,100,0,-1,-39,0,-6,0,1,0,0,0,0,58,-48,0,0,0
0,-80,93,0,0,0,0,0,0,0,0,63,0,100,100,85,0,0,-100,0,-48,0,0,100,-24,-96,-55,0,0
0,1,0,0,0,0,0,0,0,0,0,0,100,100,-74,0,0,0,0,-1,-27,0,100,-100,17,0,-30,0,0
0,-1,0,0,0,0,0,0,0,0,0,-26,100,-32,-100,-57,0,0,71,0,0,0,0,100,0,-27,-81,0,0
0,0,0,100,0,0,0,0,0,0,100,100,0,0,-48,-11,0,0,-30,0,-83,0,0,47,-90,0,-85,0,0
100,100,17,0,0,0,0,0,0,0,-100,0,0,0,0,0,1,0,0,0,0,0,0,0,-14,0,-82,0,0
-100,0,54,-93,0,0,0,0,0,0,0,0,0,-39,0,100,0,0,0,0,0,0,0,0,0,0,-61,0,100
0,-100,0,0,0,0,0,0,0,0,0,100,100,17,-100,100,-1,0,0,0,0,0,-54,0,0,0,0,0,0
0,0,0,-7,0,0,0,0,0,0,0,-100,-100,1,0,-16,0,0,100,0,0,0,0,-99,91,0,-21,0,0
81,42,-55,0,0,0,0,0,0,0,5,-100,73,63,-46,-3,12,63,24,0,28,0,100,-48,-91,100,-100,0,-100
0,-42,-47,100,100,0,0,0,0,0,-5,-13,-34,-86,-19,0,0,-63,100,100,-100,0,100,100,7,-100,100,0,0
0,0,-100,100,80,0,0,0,0,47,0,100,-100,100,0,-100,-12,0,-87,-62,0,0,0,-82,-7,0,-46,100,0
-81,0,-100,100,-35,0,0,100,0,-47,0,0,-100,100,0,0,0,0,1,100,-6,0,-96,-18,77,0,-25,0,0
0,0,-18,-100,0,0,0,-100,0,0,0,0,-100,3,0,0,0,0,-2,-98,0,0,38,0,100,0,0,-100,100
1,0,-100,55,-20,0,0,0,0,0,0,0,-39,-94,100,-98,0,0,-100,0,0,0,-25,0,100,0,-60,0,-100
-1,0,100,-20,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-70,0,0,0,0
0,0,-35,0,100,0,1,0,0,0,0,-96,0,0,0,0,0,30,-38,0,0,0,0,0,-9,0,1,0,0
0,0,-89,1,0,0,-1,0,0,0,0,0,0,100,0,1,100,0,-74,0,0,0,0,0,31,0,1,0,0
0,0,-17,0,0,0,0,0,0,0,0,0,100,0,-24,0,-100,0,1,-40,0,0,0,1,8,0,0,1,0
0,100,-100,-54,-46,100,0,0,0,0,0,-28,43,2,0,-1,0,0,-9,0,0,0,0,-2,0,0,0,-1,0
0,-100,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,-30,0,100,0,0,0,56,0,100,100,0,0
0,0,100,7,-8,-36,0,0,0,0,0,0,-43,100,-69,0,0,0,0,-100,0,0,-75,0,100,-100,0,0,0
100,0,0,-100,-100,100,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,2,-30,0,38,0,-34,0,0
-6,0,-12,-89,-43,0,0,0,0,0,0,0,0,-100,-40,0,0,0,0,0,0,0,-10,0,86,0,-3,8,0
-11,0,100,100,-100,-100,0,96,72,0,38,0,0,-100,-100,100,0,0,0,0,0,-2,-27,-56,-70,100,100,-8,1
-70,0,100,0,0,-64,0,0,100,0,-21,0,0,1,-46,0,0,0,0,0,0,0,-16,96,-6,0,0,0,0
-13,0,0,0,-5,0,0,-25,-100,0,0,0,0,-38,0,-100,0,0,0,0,100,0,0,1,35,-61,-13,0,-1
0,0,0,-88,0,0,0,0,-72,0,84,89,100,0,0,0,0,100,0,0,0,100,29,-95,-100,-39,0,0,0
0,0,-100,-12,0,0,0,0,0,0,0,0,100,0,100,0,100,0,72,0,100,0,-24,-2,-94,0,-30,2,0
