AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
0,-32,100,100,-26,100,-39,100,-28,29,0,0,0,-100,-23,0,0,0,-16,0,0,100,100,0,-100,-50,0,-33,-63
0,0,-90,100,0,-100,1,0,100,0,0,0,0,0,0,0,0,-59,0,-61,0,0,78,0,0,0,0,0,100
1,0,-37,100,35,0,-95,-93,0,0,0,0,0,0,-81,0,0,-100,0,0,100,0,0,0,0,0,0,0,100
0,0,0,58,-35,0,0,0,-100,-58,0,0,0,0,100,1,0,0,-19,-39,100,-84,0,0,0,0,0,0,-3
0,0,0,19,0,-75,-16,0,0,0,0,0,0,0,0,-1,0,-87,0,0,100,-20,-41,0,0,0,0,0,100
-2,0,0,0,0,0,0,0,-100,0,0,75,0,0,-26,0,0,-46,0,100,100,-55,-24,0,0,0,0,2,-100
100,0,0,0,92,0,1,-7,0,0,0,0,0,0,0,0,0,0,-78,-100,-13,-41,-94,100,0,0,0,100,-100
-60,0,0,-100,0,-25,-48,0,-71,2,0,-11,0,0,-64,0,0,0,0,100,-16,0,0,-21,100,0,0,0,-10
0,0,0,0,-92,0,0,0,-25,54,0,0,0,0,-71,1,0,100,0,-100,100,0,100,-38,-100,100,0,0,-43
7,0,0,-95,0,0,0,0,0,0,0,-64,100,0,100,-1,0,0,100,0,-36,1,-43,-3,0,0,0,0,0
100,0,0,-100,1,0,0,0,0,0,0,0,0,0,-37,0,0,0,100,0,0,0,0,-38,0,12,0,-81,0
0,41,0,0,-1,1,0,0,0,-56,0,0,0,0,0,0,0,0,0,100,0,0,-100,0,0,0,0,0,100
0,-7,100,0,0,-1,0,0,0,0,0,0,0,0,-3,0,0,0,-55,0,41,0,-100,0,0,0,100,0,-54
73,-34,-24,-54,0,0,88,18,0,0,100,0,0,0,-93,0,0,-23,0,1,-100,100,-10,0,0,100,0,100,-100
0,0,100,100,64,0,-100,0,0,0,-76,0,0,0,100,0,100,0,-2,-38,0,-55,0,0,0,-100,-60,-37,-39
0,0,0,86,-49,0,-3,-9,0,0,0,0,-25,0,100,0,-56,0,-81,100,-24,-46,0,0,0,0,3,0,0
100,0,-9,-96,-15,0,3,0,0,100,-23,100,-75,0,-100,0,100,-52,100,100,-100,0,-66,0,0,34,-17,-48,0
100,0,-100,100,100,0,1,-9,0,-100,0,-35,0,0,0,71,0,-25,-100,-100,100,0,0,0,0,0,-5,0,0
0,0,0,0,100,0,100,0,0,0,4,1,0,0,100,-71,-12,100,-33,-100,-100,0,0,0,0,-100,2,0,0
0,0,-67,0,-68,0,0,0,100,0,0,0,0,0,-100,0,100,0,0,100,100,72,-100,0,0,-46,100,1,0
0,0,0,-97,-42,0,-44,0,-18,0,-5,-61,0,0,100,0,-10,0,0,0,0,56,0,100,0,0,0,-15,0
100,0,0,100,-90,0,-25,0,0,0,0,-5,99,100,66,0,-87,100,-29,-55,-73,1,0,-100,0,0,-100,1,-100
-41,100,0,-100,0,0,-100,0,0,0,48,0,100,-100,0,0,-100,0,0,1,0,1,0,0,0,0,0,-22,-100
0,0,0,0,0,0,0,0,0,0,0,0,-39,0,-99,0,0,33,0,0,0,0,-3,0,0,0,1,0,100
0,-100,0,-51,100,0,0,0,-71,54,1,0,0,0,-100,100,-35,0,0,-10,0,0,0,0,0,0,-24,0,100
100,0,0,0,-88,0,-100,0,0,0,0,0,0,0,0,0,0,-28,0,0,77,-88,0,0,0,0,0,0,0
0,0,0,0,0,100,-100,0,-11,0,0,0,-36,0,35,-81,1,-15,0,-99,0,-42,0,0,0,0,0,-1,100
-70,0,0,-100,0,-100,-69,100,0,-54,-49,100,-53,0,-52,0,-1,-54,0,100,100,100,100,0,0,65,4,0,0
0,100,1,-100,100,0,-70,-24,0,0,0,0,-28,0,-16,-19,0,-27,0,0,0,0,0,0,0,24,-4,0,-79
0,-51,0,0,-31,0,0,0,0,0,0,0,-43,0,-4,28,1,-48,0,0,100,-64,100,0,0,0,0,100,-27
-100,-49,-1,-100,-21,0,-100,0,0,0,0,100,100,100,-50,-28,1,100,0,-33,100,58,-17,0,0,-89,100,-100,-52
0,0,0,0,5,0,-50,0,0,0,0,0,0,2,0,0,-2,-46,0,0,0,0,0,0,0,0,-32,0,100
-6,0,100,0,-65,0,-100,0,0,0,0,-85,-100,-100,100,0,100,-76,0,0,-25,0,100,0,0,41,-68,100,100
0,58,-67,-23,0,0,1,0,0,0,0,0,0,-2,-100,0,0,0,0,-12,100,-84,-36,0,0,-41,0,-55,100
-25,-58,0,0,0,0,-21,0,0,0,0,0,0,0,0,0,-28,30,0,0,0,-10,0,0,0,0,0,2,100
100,0,0,16,0,0,-88,-73,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-47,0
0,0,0,-16,0,0,-52,0,0,0,0,-31,0,0,0,0,-72,0,0,-12,0,0,10,0,0,0,0,0,100
-46,0,-33,0,100,0,-89,-3,0,0,0,-84,0,0,0,0,0,-69,0,100,100,0,45,0,0,0,100,0,-100
0,0,100,0,0,0,-100,0,0,0,16,0,0,0,0,0,0,0,0,-56,0,0,-60,0,0,0,0,0,-15
0,86,-100,0,-83,0,1,0,2,0,0,0,0,0,0,0,0,100,0,-80,0,0,0,0,0,0,0,0,-78
0,-86,0,33,0,0,1,0,-2,0,0,0,0,100,0,0,0,0,0,100,-83,100,0,0,0,100,-59,1,-4
0,0,0,0,0,0,0,0,0,0,-16,0,0,3,0,0,0,0,0,-64,0,0,0,0,0,0,0,0,78
0,96,0,0,0,0,1,0,0,0,100,0,0,-100,0,0,0,-89,0,0,0,-20,0,0,0,-52,-41,-1,-100
-13,-20,0,0,-17,0,-62,0,0,0,-69,0,100,1,0,0,0,0,0,0,-100,0,-69,0,97,0,0,0,0
-38,-14,0,-19,0,0,100,35,0,64,-31,0,0,-4,0,0,0,49,0,-44,14,0,0,100,-79,72,0,5,-85
-60,-62,0,-14,0,0,100,100,0,-64,0,0,0,100,0,0,0,100,0,7,-14,-80,-84,0,0,100,0,-5,0
100,0,0,0,70,0,-54,-20,1,0,0,0,-44,100,0,0,0,0,0,0,0,0,0,0,0,-32,0,0,-100
100,0,100,0,43,0,0,-10,0,0,0,0,-56,1,0,0,0,0,0,0,0,1,0,-100,0,-57,0,0,0
0,0,100,100,0,0,0,-76,72,0,0,0,0,2,0,0,0,-100,0,-2,0,0,100,0,-18,0,0,0,0
0,100,100,-30,-100,0,0,-29,9,0,0,0,0,3,100,0,0,-40,0,-5,0,0,0,0,0,-79,0,0,-9
90,0,-63,0,0,0,1,0,0,0,0,0,0,0,-26,0,1,0,0,0,0,-1,0,0,0,0,0,0,0
0,24,-37,0,-13,1,0,0,0,0,0,0,0,-61,0,0,-1,0,0,0,0,0,0,0,0,-52,0,0,100
0,-60,100,-70,100,66,0,0,-70,0,0,0,0,1,0,100,0,0,0,1,0,0,-84,0,0,0,0,0,-100
-16,0,0,0,-37,0,0,0,-12,46,0,0,0,0,-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,-52,-51,100,-55,-35,-13,0,0,0,0,0,0,0,-48,0,0,0,0,0,0,1,-100,1,20,100,0,1,0
0,0,-100,-90,0,0,0,0,0,-14,0,100,0,1,0,0,0,90,0,-1,0,-1,0,0,-20,0,1,0,0
0,94,-10,-10,-8,0,2,0,0,0,0,-74,0,1,0,-100,0,-32,100,0,0,0,-5,-1,0,0,100,0,0
0,-81,100,0,0,100,0,0,100,-32,0,0,6,-100,100,0,1,-61,0,0,100,0,0,0,0,-100,0,0,-32
0,36,-83,0,0,0,0,0,1,0,0,0,0,0,-100,0,-1,-17,0,100,0,0,0,0,0,0,0,1,100
-65,-61,-41,100,0,0,0,0,-4,0,0,-26,0,0,0,0,0,81,-42,-100,0,0,100,0,0,0,-9,100,-22
0,0,0,-19,0,-100,0,72,0,0,0,0,-6,2,0,0,0,-81,-51,0,100,0,0,0,0,0,0,-70,100
0,0,0,100,0,-32,84,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100
1,0,-28,-100,41,100,100,-72,-88,0,0,0,0,100,100,0,0,0,100,0,0,0,0,0,0,0,-91,-32,-100
-18,0,0,-81,0,0,-28,0,-9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100
0,0,0,100,-41,-100,100,0,0,35,0,0,0,-31,100,0,0,0,-78,0,-100,0,1,0,0,100,-2,0,-100
0,0,0,0,0,0,-2,0,0,0,0,0,0,100,-86,53,0,0,-29,1,0,0,100,0,0,-100,0,0,100
0,0,0,100,1,0,-39,0,0,-46,0,0,0,-40,100,1,0,0,0,0,-16,100,-44,0,0,0,0,0,-100
0,0,-87,-100,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,-1,0,-100,3,0,95,0,0,2,-100
-100,0,100,0,-2,100,100,0,0,0,100,0,0,100,0,0,1,0,0,100,-41,0,39,0,-95,0,1,100,-100
0,0,-76,-92,100,100,-97,0,0,0,0,0,0,100,100,-54,-1,0,0,89,-100,100,-26,0,0,0,-1,-98,-53
0,100,-24,0,11,-100,-63,0,0,0,-100,0,0,0,-51,100,0,0,0,-100,-100,0,0,0,100,0,0,0,0
0,-100,100,-8,1,92,2,100,100,0,0,0,0,-100,0,-12,0,0,0,0,-100,-100,89,100,-37,0,0,0,0
1,0,-34,100,0,-78,0,-3,-6,0,0,100,0,-100,22,0,0,0,0,0,-14,0,0,-100,0,0,0,-4,0
100,81,0,0,-52,-100,-100,-10,1,100,0,-100,0,0,-58,68,100,0,0,-89,-97,0,100,0,-12,0,0,0,0
-48,-81,0,0,-100,100,56,-87,100,100,0,38,0,-100,-19,-100,-59,0,100,1,84,99,-92,0,-51,62,100,0,0
-100,100,-66,100,-59,-100,0,0,70,-100,100,100,0,0,-100,100,-41,0,-4,-1,-100,-29,100,100,0,-62,-100,1,0
100,-38,100,0,100,29,0,0,0,0,0,0,0,1,0,0,0,0,-41,0,-100,-61,0,-50,0,0,0,-1,0
100,-62,-100,-100,100,-43,-76,0,-80,-13,18,-8,0,-9,39,-39,0,100,-55,0,4,100,-21,-50,0,0,89,4,39
100,0,0,-100,0,0,100,0,-100,25,0,-100,0,0,0,0,0,0,0,0,100,0,-27,0,0,0,-5,2,0
100,0,0,0,0,0,0,0,0,0,0,-30,0,1,-47,-40,0,42,0,0,0,0,-26,1,0,0,-54,-6,0
-20,0,0,0,-37,100,100,100,-81,0,0,52,0,-5,0,-77,0,-32,0,0,-25,0,0,-1,0,0,100,0,-39
0,0,100,0,-100,-100,-65,-94,0,-30,0,100,100,-17,100,100,0,60,0,0,-100,1,-44,0,0,0,-100,100,0
0,0,0,0,0,0,-100,0,0,-68,0,61,-20,1,-42,-86,0,0,100,0,100,0,0,0,0,0,0,0,0
0,100,-100,0,0,100,97,0,-4,-14,0,0,-80,0,-58,0,0,24,-39,1,-63,0,100,0,0,0,-30,-87,0
0,-4,0,100,0,-94,0,-6,1,0,0,0,0,-1,0,-14,0,41,-61,0,0,0,-38,0,0,0,0,-13,0
-17,0,0,0,100,0,-70,0,0,0,0,0,0,0,0,0,0,4,0,-1,-17,0,-100,0,0,0,5,0,0
0,-96,0,-71,0,100,100,0,100,0,-59,-92,100,9,0,0,0,-86,0,100,100,100,-38,0,35,0,0,0,0
0,0,100,-29,-100,-100,-67,0,0,0,-59,100,-74,-2,0,0,0,-59,0,-97,0,-31,-17,98,100,0,-5,3,0
0,0,-100,0,0,-6,-100,0,0,0,0,0,0,3,0,0,0,0,0,0,100,1,-25,0,0,0,0,-3,0
19,0,100,0,-63,100,-100,0,0,0,0,-51,100,-10,100,0,0,0,100,-3,100,0,0,-69,-100,0,0,0,0
0,0,-52,0,28,100,-68,0,0,0,0,100,-100,100,-100,100,0,-63,0,1,0,-66,100,-29,0,0,0,0,0
0,48,-5,0,-4,-100,1,0,0,0,0,-12,0,-100,100,100,0,0,0,-1,0,0,-32,0,-35,0,0,1,0
0,56,0,0,100,-100,5,0,0,0,0,-19,100,0,-30,-100,0,-31,-67,0,0,0,-5,0,0,0,0,0,0
0,0,-43,100,41,0,0,0,0,0,0,-46,-39,1,-66,-100,0,0,-33,0,100,-56,0,0,0,0,100,0,0
0,-48,0,100,-100,0,0,0,0,61,0,-75,1,-1,0,100,0,0,0,0,0,-58,0,0,0,0,100,1,0
0,-56,0,-100,-24,0,-6,100,-100,-61,100,0,-85,1,-4,-14,0,0,0,0,52,100,100,0,0,0,-42,4,0
0,0,0,-38,-30,0,0,100,0,86,-40,-72,0,-1,0,-86,0,0,0,0,0,100,-100,0,0,0,-100,3,100
0,0,0,-62,-11,100,0,-46,0,33,0,-8,100,0,0,0,1,0,0,0,0,0,-100,0,0,0,100,-9,-28
0,0,0,0,0,-100,0,0,0,0,0,0,0,2,100,0,0,0,0,0,0,-56,1,0,16,0,-86,0,0
0,100,0,0,0,94,0,-57,0,-74,0,-38,-100,-2,-46,0,0,0,0,0,0,100,0,0,0,0,-25,0,100
0,0,0,0,0,37,2,0,0,-45,0,0,-3,0,0,0,-1,0,0,0,0,0,-98,0,0,100,0,100,0
-6,-4,0,0,0,0,-2,0,0,0,0,0,1,0,0,0,0,0,0,100,24,-34,0,0,0,0,0,0,-74
-100,-9,0,0,0,-100,100,-45,100,0,0,0,-1,100,39,0,0,0,0,100,-100,0,100,0,0,0,-47,2,100
0,-87,0,0,0,-22,100,0,-56,0,-60,0,0,3,0,100,0,0,0,0,0,70,-54,0,100,-60,0,-86,0
-100,0,0,0,0,-9,85,100,100,100,0,100,0,-66,0,-46,0,0,0,-10,-100,-49,100,39,-76,-40,98,1,-96
0,100,100,0,0,0,69,0,-100,0,0,-40,0,0,0,-54,0,0,0,100,-100,-36,-57,-39,-40,100,-61,-17,100
-100,0,0,0,0,0,100,-100,-20,100,0,-60,42,-37,-93,0,0,0,0,0,0,0,-5,0,0,0,100,2,100
100,-47,-100,0,0,0,0,1,-25,-17,0,0,-42,100,0,0,100,39,0,0,-33,-87,87,0,0,100,-61,-2,-36
-22,-53,0,0,0,0,0,0,1,0,0,0,0,0,0,100,1,0,0,0,-78,0,-1,0,0,77,100,0,0
100,0,0,0,0,0,-21,-22,-1,0,0,0,2,1,0,0,-100,0,0,-12,100,0,0,0,0,-100,0,0,-32
0,0,100,0,0,100,-100,0,0,-23,0,0,100,-18,0,0,0,0,0,0,0,-100,60,0,0,-72,-47,0,-76
-17,0,100,100,0,-100,-100,0,0,-23,0,0,40,3,0,0,0,0,0,-5,0,-1,-13,0,0,0,-100,0,-37
0,0,0,-93,0,0,0,1,1,72,0,0,0,100,0,-100,-1,-39,0,0,100,0,0,0,0,-18,100,1,-69
0,0,0,0,0,0,-25,0,0,0,0,0,0,-100,0,0,0,0,0,1,0,0,0,0,0,-19,0,-1,58
0,0,100,0,0,0,-100,-32,-1,-100,35,0,0,-13,0,0,0,100,0,-37,0,0,100,0,0,-68,0,2,-20
0,0,0,-7,0,0,-59,0,100,41,0,0,0,-73,100,0,100,0,0,-100,-100,0,-72,0,0,0,100,3,0
0,0,100,70,0,0,0,0,0,-50,0,0,-74,0,-54,0,-89,100,0,0,-100,-7,1,0,0,0,-100,0,100
0,100,-56,92,0,0,0,0,0,0,0,0,-55,1,100,0,0,-100,0,100,-100,0,0,0,0,0,0,-5,0
0,100,-11,0,31,0,2,0,0,-65,0,0,-13,-1,-100,0,-11,-17,0,0,0,0,0,0,0,0,0,100,100
71,-100,0,-100,0,0,100,100,-80,100,-35,100,0,0,100,0,0,-83,0,100,-100,0,0,0,0,0,2,-78,0
0,-100,0,0,100,0,-100,0,-1,-90,0,-8,0,0,0,0,1,100,0,19,0,100,-100,0,0,0,-54,0,100
-51,0,-71,0,0,0,-45,0,-19,100,0,0,0,100,-71,0,2,0,0,0,0,0,-100,0,0,52,-27,-18,0
0,0,100,-60,0,0,100,-2,0,0,46,0,1,-13,-44,0,0,-90,100,-50,0,-100,100,0,0,0,1,-4,0
-100,0,0,0,-100,0,-47,-98,100,100,-46,100,0,100,0,0,-3,0,-100,2,51,0,-28,0,0,-46,0,0,100
-100,0,100,-2,-31,0,-59,52,100,-32,0,100,-1,100,0,0,0,0,0,-100,0,0,0,0,0,-6,100,0,-94
0,0,-100,0,0,0,0,-17,0,4,0,-96,0,-47,100,0,0,0,0,-21,-78,0,0,0,100,0,-100,3,0
0,0,100,0,0,0,100,-21,0,0,0,0,0,0,0,0,0,0,100,-100,-32,0,-14,33,0,0,-12,0,-100
98,0,-100,0,0,100,0,-14,-100,100,100,-100,0,-86,0,100,0,-10,-8,-47,0,0,-98,-13,-99,0,0,-3,100
-19,0,0,0,0,100,-100,0,0,0,28,-48,0,0,-100,0,0,0,-36,-9,0,0,-6,1,-1,0,0,0,100
100,0,0,0,0,-54,0,0,-33,0,-3,0,0,-38,-31,-29,1,0,-56,0,0,0,0,0,0,64,1,0,0
0,0,0,0,0,100,0,0,-31,0,0,0,0,0,0,0,-1,0,0,-6,-34,0,100,-21,0,-64,0,0,0
100,0,0,0,0,0,0,0,-36,0,0,0,0,-100,0,-64,0,0,0,1,0,52,-64,0,0,0,-14,100,0
0,0,0,0,0,-26,1,0,0,-79,-14,0,87,0,0,0,100,100,0,-26,0,9,-36,0,0,0,100,100,-60
0,0,-16,0,82,0,0,0,0,-100,0,0,0,0,0,-7,-80,0,100,0,0,0,0,0,0,0,-62,2,100
0,0,-100,0,-19,0,-1,0,100,0,0,0,0,0,0,0,65,100,-60,0,-100,0,0,0,0,0,1,0,100
100,0,100,0,-63,67,0,0,-47,-30,0,0,0,3,0,0,-68,0,-33,0,0,0,0,0,0,0,100,100,-100
0,0,100,0,0,-92,0,0,1,0,-56,0,100,0,0,0,-17,0,-7,0,0,-10,0,1,13,0,1,-26,0
-26,100,98,0,0,0,0,0,100,-100,100,-48,-73,72,0,0,0,-100,0,100,-100,6,100,-1,0,0,0,100,-1
-100,-100,72,18,0,-100,100,100,-100,-8,83,26,-18,-35,0,0,100,-100,14,100,-63,5,47,87,-13,0,69,-1,-100
0,0,100,0,0,-63,1,0,35,0,-21,0,-76,-56,100,100,-22,0,0,-48,0,0,0,-87,0,100,100,-4,0
-18,0,-100,-18,100,-23,-53,0,0,0,100,37,0,0,100,-81,0,0,1,-38,0,0,-73,0,0,-27,-48,-44,-83
100,0,0,0,0,-9,0,0,-15,98,0,-21,0,0,-46,-2,-78,0,-15,0,0,-62,-57,0,0,-27,0,2,-37
0,0,-3,0,0,100,0,0,-74,87,-100,-20,-20,0,0,-17,0,0,100,0,0,0,2,0,0,0,0,-50,-71
-100,0,0,0,0,-21,1,0,0,-1,0,-22,0,0,0,0,0,0,-39,0,100,0,0,0,0,13,-100,100,-16
16,100,0,0,100,-79,100,-100,100,-100,0,0,0,0,-47,0,1,0,-61,100,0,0,-19,0,0,-59,1,100,100
-13,-28,-59,0,-85,0,1,85,-100,0,58,0,0,100,100,1,-1,0,0,-89,0,0,0,0,0,0,100,100,0
-37,0,0,0,0,0,-100,0,0,-25,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,100,100,-79,-43
100,0,0,0,-100,0,-29,-85,0,100,0,0,0,100,-29,0,0,0,0,-13,-100,74,100,0,0,0,-100,1,0
